,,Data,Duplicate
,,!@#,1
,,!root,97
,,--,1
!@#,,..,3
!root,,0,4
!root,,1,1
!root,,10,1
!root,,10px,2
!root,,11111,1
!root,,1234,2
!root,,1236987,1
!root,,123890,1
!root,,188.120.238.67,1
!root,,188.165.38.230,1
!root,,188.166.120.219,1
!root,,188.166.223.167,1
!root,,188.166.248.168,1
!root,,188.166.44.209,1
!root,,188.166.71.182,1
!root,,188.166.75.85,1
!root,,188.213.174.25,1
!root,,188.241.68.118,1
!root,,188.246.224.228,1
!root,,188.34.191.179,1
!root,,188.36.228.58,1
!root,,1q,2
!root,,2,1
!root,,22,1
!root,,520,1
!root,,6688,1
!root,,774488,1
!root,,909818winner,1
!root,,999,1
!root,,@fbliruida@,1
!root,,Akako,4
!root,,Akasuki,4
!root,,Amaterasu,4
!root,,Amaya,4
!root,,Andrew,3
!root,,Anna,6
!root,,Apps,7
!root,,Ayako,4
!root,,CHANGED,1
!root,,Chiharu,2
!root,,Chikako,2
!root,,D,2
!root,,Daisuke,2
!root,,Dec,1
!root,,Diret.rio,1
!root,,Ena,2
!root,,Ethernet,2
!root,,IEUser,1
!root,,Justin,2
!root,,Minecraft,35
!root,,Nicole,2
!root,,PgMF2xcioRFLos34osc_,3
!root,,Redistoor,1
!root,,Test,136
!root,,User,356
!root,,User2,65
!root,,a,9
!root,,a1,2
!root,,a4burada,26
!root,,aa,2
!root,,aa1234567,1
!root,,aaaddd,1
!root,,aam,1
!root,,aan,1
!root,,aaron,2
!root,,ab,1
!root,,abc,2
!root,,abc1,1
!root,,abcabcd,2
!root,,abcs,6
!root,,abella,2
!root,,abhi,1
!root,,abi,1
!root,,abner,1
!root,,abs,1
!root,,abu,1
!root,,abu-xu,1
!root,,acap,2
!root,,access,2
!root,,account,8
!root,,accounts,30
!root,,accroc,2
!root,,acid,1
!root,,acjapan,2
!root,,acontat,2
!root,,acplugs,2
!root,,activeair,2
!root,,adam,6
!root,,adda,1
!root,,adie,1
!root,,adm,2
!root,,admin,716
!root,,admin01,1
!root,,admin1,3
!root,,admin2,1
!root,,admin9,1
!root,,admindb,1
--,,administrador,4
..,,administrator,3
..,,adminit,1
..,,adminpass,1
0,,admon,1
0,,adrian,1
0,,adu,1
0,,af,1
1,,afp,1
10,,agenda,1
10px,,agent,2
10px,,agr,1
11111,,agro,1
1234,,agustina,1
1234,,ahmed,1
1236987,,ai,1
123890,,aia,1
188.120.238.67,,aidvolunteers,1
188.165.38.230,,aimil,1
188.166.120.219,,airdamin,1
188.166.223.167,,airflow,1
188.166.248.168,,ais,1
188.166.44.209,,aitest,1
188.166.71.182,,aixa,1
188.166.75.85,,ajith,1
188.213.174.25,,ak47,1
188.241.68.118,,akademik,1
188.246.224.228,,ake,1
188.34.191.179,,akiyama,1
188.36.228.58,,alan,2
1q,,alarm,4
1q,,alberto,2
2,,albis,1
22,,alena,1
520,,alex,10
6688,,alfred,2
774488,,alfredo,1
909818winner,,alfresco,1
999,,alg,1
@fbliruida@,,ali,1
Akako,,alias,5
Akako,,alice,2
Akako,,alicia,3
Akako,,alima,1
Akasuki,,alin,1
Akasuki,,alka,1
Akasuki,,all,1
Akasuki,,allen,2
Amaterasu,,alpha,2
Amaterasu,,alshaya2,1
Amaterasu,,alshaya3,1
Amaterasu,,altibase,1
Amaya,,alvin,2
Amaya,,aly,1
Amaya,,alyssa,1
Amaya,,ama,1
Andrew,,amaddi,1
Anna,,amanda,3
Apps,,amane,1
Apps,,amanv,1
Apps,,amara,1
Apps,,amavis,1
Ayako,,amber,1
Ayako,,ame,1
Ayako,,amino,1
Ayako,,amit,1
CHANGED,,amministratore,1
Chiharu,,amministrazione,2
Chiharu,,amol,1
Chikako,,ams,1
Chikako,,amsftp,150
D,,amssys,5
Daisuke,,an,1
Daisuke,,ana,2
Dec,,anamaria,1
Diret.rio,,anand,1
Ena,,anchal,1
Ena,,anders,2
Ethernet,,andi,1
IEUser,,ando,1
Justin,,andra,1
Minecraft,,andras,3
Nicole,,andre,2
PgMF2xcioRFLos34osc_,,andrea,1
PgMF2xcioRFLos34osc_,,andreia,1
PgMF2xcioRFLos34osc_,,andres,5
Redistoor,,andy,3
Test,,ange,2
User,,angel,2
User,,angela,2
User,,angelique,1
User,,angie,1
User2,,angler,1
a,,anita,1
a,,anjana,1
a,,anon,2
a,,anonimus,1
a,,anonymous,4
a,,anre,1
a,,ansible,286
a,,anto,1
a,,antoinette,1
a1,,antonio,3
a1,,anuel,1
a4burada,,aos,1
a4burada,,apache,165
a4burada,,apache2,2
a4burada,,apacher,1
a4burada,,apagar,1
a4burada,,api,1
a4burada,,apn,1
a4burada,,apolo,2
a4burada,,app,169
a4burada,,appldemo,1
a4burada,,appldev,154
a4burada,,apple,4
a4burada,,applmgr,159
a4burada,,appltat,2
a4burada,,appuser,164
a4burada,,arai,1
a4burada,,aravind,1
a4burada,,archana,1
a4burada,,arcsight_admin,2
a4burada,,aria,1
a4burada,,ariana,1
a4burada,,arie,2
a4burada,,arimasu,4
a4burada,,ark,2
a4burada,,arma3,2
a4burada,,arma3server,2
aa,,arma3sync,2
aa,,arnaud,1
aa1234567,,arnold,1
aaaddd,,art,4
aam,,arta,1
aan,,arthur,2
aaron,,artifactory,1
aaron,,arts,5
ab,,arvind,1
abc,,arya,2
abc,,as,3
abc1,,asam,1
abcabcd,,asbjorn,1
abcabcd,,asd,1
abcs,,asecruc,1
abcs,,ash,2
abcs,,ashish,6
abcs,,asia,2
abcs,,asif,1
abcs,,ask,1
abella,,atendimento,1
abella,,athar,1
abhi,,athira,1
abi,,atl,1
abner,,atlas,3
abs,,audi,1
abu,,audit,155
abu-xu,,aura,1
acap,,auriana,1
acap,,auth,1
access,,auxiliar,1
access,,av,1
account,,ava,1
account,,avahi,2
account,,ave,2
account,,avi,1
account,,aws,1
account,,awx,1
